"Min","GilNK","TeudaGvoha","MachozMegurim","MatzavMishpachti","Dat","BirthContinent","WFH_Exposure","n_cell"
1,"5","Matriculation (Bagrut)","6","1","1","Africa",0.307335930585451,7090.6808
1,"5","Matriculation (Bagrut)","6","1","1","Asia",0.19044102275379,7290.296399
1,"5","Matriculation (Bagrut)","6","1","1","Europe",0.19700699348857,38943.534574
1,"5","Matriculation (Bagrut)","6","1","1","Israel",0.144023376401365,161937.401162
1,"5","Matriculation (Bagrut)","6","1","2","Africa",0.181818181818182,910.390499
1,"5","Matriculation (Bagrut)","6","1","2","Asia",0.027027027027027,861.267136
1,"5","Matriculation (Bagrut)","6","1","2","Europe",0.16919601555426,7218.612118
1,"5","Matriculation (Bagrut)","6","1","2","Israel",0.236842105263158,628.562737
1,"5","Matriculation (Bagrut)","6","1","2","Other",0.027027027027027,2312.446945
1,"5","Matriculation (Bagrut)","6","1","3","Israel",0.179828386896101,26713.821945
1,"5","Matriculation (Bagrut)","6","1","5","Asia",0.0963897309972935,3627.730258
1,"5","Matriculation (Bagrut)","6","1","5","Europe",0.239216614442677,8690.617965
1,"5","Matriculation (Bagrut)","6","2","1","Europe",0,3243.906004
1,"5","Matriculation (Bagrut)","6","2","1","Israel",0.122963610261532,243.972151
1,"5","Matriculation (Bagrut)","6","2","2","Asia",0.3,674.631116
1,"5","Matriculation (Bagrut)","6","3","1","Asia",0.0120856964035193,3449.964658
1,"5","Matriculation (Bagrut)","6","3","1","Europe",0.218909449309536,6113.45662
1,"5","Matriculation (Bagrut)","6","3","1","Israel",0.178280921540693,7894.871365
1,"5","Matriculation (Bagrut)","6","3","2","Europe",0.027027027027027,1076.663493
1,"5","Matriculation (Bagrut)","6","3","3","Asia",0.3,1693.872708
1,"5","Matriculation (Bagrut)","6","3","5","Europe",0.027027027027027,1473.147571
1,"5","Matriculation (Bagrut)","6","5","1","Asia",0.237633822014371,3746.641938
1,"5","Matriculation (Bagrut)","6","5","1","Europe",0.211193618878875,17634.660107
1,"5","Matriculation (Bagrut)","6","5","1","Israel",0.198438884824817,13652.045326
1,"5","Matriculation (Bagrut)","6","5","2","Asia",0.3,1510.036049
1,"5","Matriculation (Bagrut)","6","5","2","Europe",0.0902803237929173,3596.434767
1,"5","Matriculation (Bagrut)","6","5","5","Europe",0.120304491764087,2797.55018
1,"5","Matriculation (Bagrut)","7","1","1","Africa",0.0981373366694468,720.491911
1,"5","Matriculation (Bagrut)","7","1","1","Asia",0.17259685589046,4123.535007
1,"5","Matriculation (Bagrut)","7","1","1","Europe",0.172060045733459,8763.071481
1,"5","Matriculation (Bagrut)","7","1","1","Israel",0.206624438990419,56167.519856
1,"5","Matriculation (Bagrut)","7","1","1","North America",0.576923076923077,720.077589
1,"5","Matriculation (Bagrut)","7","2","2","Asia",0.3,1980.952265
1,"5","Matriculation (Bagrut)","7","3","1","Europe",0.1,180.20744
1,"5","Matriculation (Bagrut)","7","3","1","Israel",0.0391613560408344,1594.657078
1,"5","Matriculation (Bagrut)","7","5","1","Europe",0.178383771278487,2471.165465
1,"5","Matriculation (Bagrut)","7","5","1","Israel",0.366756602179979,4350.481288
1,"5","Post-secondary, non-academic","1","1","1","Asia",0.75,1142.638828
1,"5","Post-secondary, non-academic","1","1","1","Europe",0.291773278010446,11921.364518
1,"5","Post-secondary, non-academic","1","1","1","Israel",0.240989847385877,84088.541423
1,"5","Post-secondary, non-academic","1","1","1","North America",0.393045947204695,3571.44048
1,"5","Post-secondary, non-academic","1","1","2","Asia",0.3,327.316099
1,"5","Post-secondary, non-academic","1","1","2","Europe",0.0969617676987934,733.230611
1,"5","Post-secondary, non-academic","1","1","2","Israel",0.30863679361681,4093.794091
1,"5","Post-secondary, non-academic","1","1","3","Israel",0.226793700637376,42012.750256
1,"5","Post-secondary, non-academic","1","1","5","Europe",0.0233557801068938,5636.480306
1,"5","Post-secondary, non-academic","1","2","1","Europe",0.291666666666667,602.456358
1,"5","Post-secondary, non-academic","1","2","1","Israel",0.75,360.115499
1,"5","Post-secondary, non-academic","1","2","5","Asia",0.3,2604.09935
1,"5","Post-secondary, non-academic","1","3","1","Europe",0.291666666666667,462.743577
1,"5","Post-secondary, non-academic","1","3","1","Israel",0.477416417398827,1742.20664
1,"5","Post-secondary, non-academic","1","3","3","Israel",0.26688890916408,2323.353946
1,"5","Post-secondary, non-academic","1","4","1","Israel",0.336250674463197,463.998346
1,"5","Post-secondary, non-academic","1","5","1","Europe",0.148213114762411,2715.114534
1,"5","Post-secondary, non-academic","1","5","1","Israel",0.430177238414747,4909.159333
1,"5","Post-secondary, non-academic","1","5","2","Asia",0.3,844.743587
1,"5","Post-secondary, non-academic","1","5","2","Israel",0.1,455.936016
1,"5","Post-secondary, non-academic","1","5","4","Israel",0.1,549.578015
1,"5","Post-secondary, non-academic","1","5","5","Europe",0,3186.244935
1,"5","Post-secondary, non-academic","2","1","1","Africa",0.143939393939394,911.526248
1,"5","Post-secondary, non-academic","2","1","1","Asia",0.206901165653605,4836.098875
1,"5","Post-secondary, non-academic","2","1","1","Europe",0.153316720241806,33962.422132
1,"5","Post-secondary, non-academic","2","1","1","Israel",0.180134775997725,138824.424196
1,"5","Post-secondary, non-academic","2","1","1","North America",0,663.13267
1,"5","Post-secondary, non-academic","2","1","1","Other",0.107445646463759,3726.581577
1,"5","Post-secondary, non-academic","2","1","2","Europe",0,1661.666605
1,"5","Post-secondary, non-academic","2","1","2","Israel",0.0990838899769102,24353.069306
1,"5","Post-secondary, non-academic","2","1","3","Israel",0.157591958694183,88110.568316
1,"5","Post-secondary, non-academic","2","1","4","Israel",0.203958690945727,38415.201612
1,"5","Post-secondary, non-academic","2","1","5","Europe",0.0755911467550673,19490.575858
1,"5","Post-secondary, non-academic","2","1","5","Other",0.236842105263158,546.044049
1,"5","Post-secondary, non-academic","2","3","1","Europe",0.244496981649926,5398.280915
1,"5","Post-secondary, non-academic","2","3","1","Israel",0.223046078279339,7056.968035
1,"5","Post-secondary, non-academic","2","5","1","Asia",0.0787866140815118,1117.44707
1,"5","Post-secondary, non-academic","2","5","1","Europe",0.121811409457383,781.068065
1,"5","Post-secondary, non-academic","2","5","1","Israel",0.385083422611131,11537.145343
1,"5","Post-secondary, non-academic","2","5","2","Asia",0.3,462.997342
1,"5","Post-secondary, non-academic","2","5","2","Europe",0.25,547.033563
1,"5","Post-secondary, non-academic","2","5","2","Israel",0.222736238034933,3544.5696
1,"5","Post-secondary, non-academic","2","5","3","Israel",0.107748167243079,1291.107847
1,"5","Post-secondary, non-academic","2","5","4","Israel",0.75,992.757357
1,"5","Post-secondary, non-academic","2","5","5","Asia",0.3,854.36962
1,"5","Post-secondary, non-academic","3","1","1","Africa",0,2918.189356
1,"5","Post-secondary, non-academic","3","1","1","Asia",0.143092861715464,3478.375113
1,"5","Post-secondary, non-academic","3","1","1","Europe",0.123783388078378,42337.240625
1,"5","Post-secondary, non-academic","3","1","1","Israel",0.209066643901604,126961.518791
1,"5","Post-secondary, non-academic","3","1","2","Asia",0.143939393939394,960.493693
1,"5","Post-secondary, non-academic","3","1","2","Europe",0.144936906161856,6009.753346
1,"5","Post-secondary, non-academic","3","1","2","Israel",0.337118442894967,4237.29291
1,"5","Post-secondary, non-academic","3","1","3","Israel",0.166278826421103,31619.101422
1,"5","Post-secondary, non-academic","3","1","4","Israel",0.0738201656312154,4912.12562
1,"5","Post-secondary, non-academic","3","1","5","Asia",0.104426362330659,2133.853738
1,"5","Post-secondary, non-academic","3","1","5","Europe",0.0783427829772349,13480.134489
1,"5","Post-secondary, non-academic","3","2","1","Israel",0.137415875404236,3247.142375
1,"5","Post-secondary, non-academic","3","3","1","Europe",0.0763110180473502,8260.284145
1,"5","Post-secondary, non-academic","3","3","1","Israel",0.0760246304900064,12646.794154
1,"5","Post-secondary, non-academic","3","5","1","Asia",0.0566037735849057,2038.206496
1,"5","Post-secondary, non-academic","3","5","1","Europe",0.347526751557598,5754.398444
1,"5","Post-secondary, non-academic","3","5","1","Israel",0.22667895453348,38039.620424
1,"5","Post-secondary, non-academic","3","5","2","Asia",0.3,260.982129
1,"5","Post-secondary, non-academic","3","5","2","Israel",0.75,2329.822049
1,"5","Post-secondary, non-academic","3","5","3","Israel",0.0980762602937891,1483.108194
1,"5","Post-secondary, non-academic","3","5","4","Israel",0.583096451448025,721.841591
1,"5","Post-secondary, non-academic","3","5","5","Asia",0.75,900.799188
1,"5","Post-secondary, non-academic","3","5","5","Europe",0.136424152956905,10063.161326
1,"5","Post-secondary, non-academic","4","1","1","Africa",0.263897359205307,4173.076056
1,"5","Post-secondary, non-academic","4","1","1","Asia",0.248305247663969,18831.988779
1,"5","Post-secondary, non-academic","4","1","1","Europe",0.235965247885972,57173.974398
1,"5","Post-secondary, non-academic","4","1","1","Israel",0.236023772743063,365034.799499
1,"5","Post-secondary, non-academic","4","1","1","North America",0.16158502301616,3061.398392
1,"5","Post-secondary, non-academic","4","1","1","Other",0.118765534224382,5709.746908
1,"5","Post-secondary, non-academic","4","1","2","Asia",0.677966101694915,286.058049
1,"5","Post-secondary, non-academic","4","1","2","Europe",0.149025955162295,4260.845411
1,"5","Post-secondary, non-academic","4","1","2","Israel",0.64367816091954,472.894642
1,"5","Post-secondary, non-academic","4","1","3","Israel",0.29098429689978,17497.093549
1,"5","Post-secondary, non-academic","4","1","5","Asia",0.427309717285351,5346.512095
1,"5","Post-secondary, non-academic","4","1","5","Europe",0.299945699169837,10159.268979
1,"5","Post-secondary, non-academic","4","1","5","Israel",0.460771432247852,2898.275393
1,"5","Post-secondary, non-academic","4","2","1","Israel",0.434261162692201,6176.198575
1,"5","Post-secondary, non-academic","4","3","1","Asia",0.238488295350257,1823.618947
1,"5","Post-secondary, non-academic","4","3","1","Europe",0.216700868790818,1146.704219
1,"5","Post-secondary, non-academic","4","3","1","Israel",0.278972568782999,16387.294185
1,"5","Post-secondary, non-academic","4","3","1","Other",0.291666666666667,672.672681
1,"5","Post-secondary, non-academic","4","3","2","Europe",0.0731707317073171,1876.988096
1,"5","Post-secondary, non-academic","4","3","5","Europe",0,295.575181
1,"5","Post-secondary, non-academic","4","4","1","Europe",0.75,430.766872
1,"5","Post-secondary, non-academic","4","5","1","Africa",0.360383693045564,1949.046922
1,"5","Post-secondary, non-academic","4","5","1","Asia",0.1,802.458653
1,"5","Post-secondary, non-academic","4","5","1","Europe",0.25979241118408,8972.717921
1,"5","Post-secondary, non-academic","4","5","1","Israel",0.289962491579123,47656.816722
1,"5","Post-secondary, non-academic","4","5","1","Other",0.576923076923077,1383.992874
1,"5","Post-secondary, non-academic","4","5","2","Asia",0.3,3838.947469
1,"5","Post-secondary, non-academic","4","5","2","Europe",0.236842105263158,2197.987887
1,"5","Post-secondary, non-academic","4","5","5","Asia",0,845.316066
1,"5","Post-secondary, non-academic","5","1","1","Asia",0.20616641988525,23707.326755
1,"5","Post-secondary, non-academic","5","1","1","Europe",0.215742899990266,40062.765967
1,"5","Post-secondary, non-academic","5","1","1","Israel",0.280096484980562,138231.171844
1,"5","Post-secondary, non-academic","5","1","1","North America",0.146803657624036,844.85225
1,"5","Post-secondary, non-academic","5","1","1","Other",0.64367816091954,1257.26846
1,"5","Post-secondary, non-academic","5","1","2","Africa",0,1263.697925
1,"5","Post-secondary, non-academic","5","1","2","Europe",0.0907930733893421,1868.337018
1,"5","Post-secondary, non-academic","5","1","3","Israel",0,1751.885555
1,"5","Post-secondary, non-academic","5","1","5","Asia",0.75,573.703898
1,"5","Post-secondary, non-academic","5","1","5","Europe",0.205052848099145,14607.543205
1,"5","Post-secondary, non-academic","5","2","1","Israel",0.2,611.459465
1,"5","Post-secondary, non-academic","5","2","5","Europe",0.119829766616153,628.547522
1,"5","Post-secondary, non-academic","5","3","1","Europe",0.360383693045564,4706.609999
1,"5","Post-secondary, non-academic","5","3","1","Israel",0.235536000802412,27501.66708
1,"5","Post-secondary, non-academic","5","3","5","Europe",0.0731707317073171,3171.623884
1,"5","Post-secondary, non-academic","5","5","1","Africa",0.75,706.133362
1,"5","Post-secondary, non-academic","5","5","1","Asia",0.366500746946015,928.748077
1,"5","Post-secondary, non-academic","5","5","1","Europe",0.32909804616951,7428.758042
1,"5","Post-secondary, non-academic","5","5","1","Israel",0.35533277027073,63685.695479
1,"5","Post-secondary, non-academic","5","5","1","Other",0.677966101694915,1530.435493
1,"5","Post-secondary, non-academic","5","5","2","Africa",0.270833333333333,2105.839503
1,"5","Post-secondary, non-academic","5","5","2","Asia",0,327.505051
1,"5","Post-secondary, non-academic","5","5","2","Europe",0,227.794305
1,"5","Post-secondary, non-academic","5","5","3","Africa",0.270833333333333,989.678915
1,"5","Post-secondary, non-academic","5","5","5","Asia",0.3,311.858284
1,"5","Post-secondary, non-academic","5","5","5","Europe",0.143939393939394,472.652106
1,"5","Post-secondary, non-academic","6","1","1","Africa",0.118873712363834,2850.971678
1,"5","Post-secondary, non-academic","6","1","1","Asia",0.299730070364421,11641.093123
1,"5","Post-secondary, non-academic","6","1","1","Europe",0.150764554424832,61580.082007
1,"5","Post-secondary, non-academic","6","1","1","Israel",0.204371858306104,188059.863682
1,"5","Post-secondary, non-academic","6","1","1","North America",0.0690073373355163,1445.466933
1,"5","Post-secondary, non-academic","6","1","1","Other",0,1875.789462
1,"5","Post-secondary, non-academic","6","1","2","Asia",0.027027027027027,942.799555
1,"5","Post-secondary, non-academic","6","1","2","Europe",0.119417202872586,7172.776228
1,"5","Post-secondary, non-academic","6","1","3","Israel",0,7229.539925
1,"5","Post-secondary, non-academic","6","1","5","Asia",0.127874147781941,5809.260723
1,"5","Post-secondary, non-academic","6","1","5","Europe",0.116758138113552,9854.678818
1,"5","Post-secondary, non-academic","6","2","1","Israel",0.236842105263158,1695.780078
1,"5","Post-secondary, non-academic","6","3","1","Asia",0.027027027027027,1966.971092
1,"5","Post-secondary, non-academic","6","3","1","Europe",0.0974831033175701,3823.483397
1,"5","Post-secondary, non-academic","6","3","1","Israel",0.072842782947312,7196.086268
1,"5","Post-secondary, non-academic","6","3","5","Europe",0.064238654222506,1583.761987
1,"5","Post-secondary, non-academic","6","5","1","Asia",0.143939393939394,1115.730986
1,"5","Post-secondary, non-academic","6","5","1","Europe",0.217914328900173,12833.863312
1,"5","Post-secondary, non-academic","6","5","1","Israel",0.236485806357386,15184.457573
1,"5","Post-secondary, non-academic","6","5","3","Israel",0.0981373366694468,366.204104
1,"5","Post-secondary, non-academic","6","5","5","Europe",0.132010526480502,4374.841684
1,"5","Post-secondary, non-academic","7","1","1","Africa",0.0981373366694468,856.816286
1,"5","Post-secondary, non-academic","7","1","1","Asia",0.526315789473684,539.773945
1,"5","Post-secondary, non-academic","7","1","1","Europe",0.296804871139418,7897.739055
