"Min","GilNK","TeudaGvoha","MachozMegurim","MatzavMishpachti","Dat","WFH_Exposure","n_cell"
1,"6","Other/No Certificate","4","2","1",0,513.990518
1,"6","Other/No Certificate","4","3","1",0.201280534330058,5122.159448
1,"6","Other/No Certificate","4","3","3",0.313108646047412,831.482107
1,"6","Other/No Certificate","4","5","1",0.272995842198338,2837.365989
1,"6","Other/No Certificate","5","1","1",0.153123527032377,11304.881797
1,"6","Other/No Certificate","5","1","2",0.2,1186.898382
1,"6","Other/No Certificate","5","2","2",0.3,267.919197
1,"6","Other/No Certificate","5","2","5",0.3,205.563861
1,"6","Other/No Certificate","5","3","1",0.0619559786106851,3000.980769
1,"6","Other/No Certificate","5","3","5",0,889.443107
1,"6","Other/No Certificate","6","1","1",0.199267995734244,17448.717815
1,"6","Other/No Certificate","6","1","5",0,1245.704462
1,"6","Other/No Certificate","6","2","1",0.576923076923077,233.089493
1,"6","Other/No Certificate","6","2","2",0.3,434.497439
1,"6","Other/No Certificate","6","3","1",0.135151057066841,12249.642013
1,"6","Other/No Certificate","6","5","1",0.19501929510651,1322.314557
1,"6","Other/No Certificate","7","1","1",0.17738780863622,2774.000693
1,"6","Other/No Certificate","7","3","1",0.447546669672351,1392.575927
1,"6",NA,"1","1","1",0.375822832853067,3659.279974
1,"6",NA,"1","1","3",0.291666666666667,428.047845
1,"6",NA,"1","2","2",0.3,240.45396
1,"6",NA,"1","2","5",0.3,296.991679
1,"6",NA,"1","3","1",0.0690073373355163,518.673346
1,"6",NA,"1","5","1",0.1,582.363218
1,"6",NA,"2","1","1",0.125236426566137,3861.386092
1,"6",NA,"2","1","2",0.0731707317073171,612.471021
1,"6",NA,"2","1","3",0.0980642221717807,5744.96891
1,"6",NA,"2","2","2",0.3,1308.973409
1,"6",NA,"2","2","3",0.3,390.644395
1,"6",NA,"2","2","5",0.3,263.088397
1,"6",NA,"2","3","1",0.126361971921657,1082.103975
1,"6",NA,"2","5","1",0.181818181818182,248.744289
1,"6",NA,"3","1","1",0.152726956576417,2899.48996
1,"6",NA,"3","1","2",0,290.059206
1,"6",NA,"3","1","3",0.12,582.675869
1,"6",NA,"3","1","5",0.027027027027027,387.106621
1,"6",NA,"3","3","1",0.154156801212091,459.223644
1,"6",NA,"3","3","2",0.3,574.869597
1,"6",NA,"3","3","5",0,555.641218
1,"6",NA,"3","5","1",0.150556252441147,620.083451
1,"6",NA,"3","5","2",0,241.238189
1,"6",NA,"4","1","1",0.208098806991075,15818.264419
1,"6",NA,"4","1","2",0.0758743891949621,1965.94204
1,"6",NA,"4","1","3",0.0684095213144215,846.642101
1,"6",NA,"4","1","5",0.0995317257790796,2454.009266
1,"6",NA,"4","2","1",0,1773.803917
1,"6",NA,"4","2","2",0.3,3173.755707
1,"6",NA,"4","2","5",0.3,559.363999
1,"6",NA,"4","3","1",0.0878996671414373,2653.297974
1,"6",NA,"4","3","2",0.203481237750865,2729.937814
1,"6",NA,"4","5","1",0.348255153611987,825.151164
1,"6",NA,"4","5","2",0.3,647.516931
1,"6",NA,"4","5","5",0.027027027027027,491.38005
1,"6",NA,"5","1","1",0.191189748731738,8700.261683
1,"6",NA,"5","1","2",0.3,219.286951
1,"6",NA,"5","1","3",0.0731707317073171,310.762292
1,"6",NA,"5","2","2",0.3,4351.92195
1,"6",NA,"5","2","5",0.3,1632.845832
1,"6",NA,"5","3","1",0.0998713097015736,610.64743
1,"6",NA,"5","3","5",0,399.637633
1,"6",NA,"5","5","1",0.304725491937635,1505.464519
1,"6",NA,"5","5","2",0.3,273.228268
1,"6",NA,"5","5","5",0.211489264670288,2274.779637
1,"6",NA,"6","1","1",0.190605925699563,10047.024165
1,"6",NA,"6","1","2",0,553.684201
1,"6",NA,"6","1","3",0.181818181818182,887.141301
1,"6",NA,"6","2","2",0.3,202.980374
1,"6",NA,"6","3","1",0.236842105263158,333.188994
1,"6",NA,"6","3","2",0.3,900.340549
1,"6",NA,"6","3","5",0,175.076299
1,"6",NA,"6","5","1",0.270833333333333,893.392448
1,"6",NA,"6","5","2",0.3,1065.501258
1,"6",NA,"7","1","1",0.276970712160237,1500.842437
1,"6",NA,"7","3","1",0.0937005367783518,444.196805
1,"7","Below High School","1","1","1",0.165539210924709,16131.41294
1,"7","Below High School","1","1","3",0.100954968010034,38276.288377
1,"7","Below High School","1","3","1",0.110952390431732,3445.507115
1,"7","Below High School","1","4","1",0.12,2018.171618
1,"7","Below High School","1","5","1",0.25751194818551,2930.18684
1,"7","Below High School","1","5","3",0.270833333333333,1100.892107
1,"7","Below High School","2","1","1",0.187013767017858,35260.860663
1,"7","Below High School","2","1","2",0.132755559329487,25660.402605
1,"7","Below High School","2","1","3",0.123726422861284,92985.465894
1,"7","Below High School","2","1","4",0.119327310478689,14053.238929
1,"7","Below High School","2","2","1",0.027027027027027,368.918911
1,"7","Below High School","2","3","1",0.0706639454805579,3066.445905
1,"7","Below High School","2","3","2",0.027027027027027,424.365126
1,"7","Below High School","2","4","1",0.3,2869.497528
1,"7","Below High School","2","4","3",0.00508621998799493,2261.826321
1,"7","Below High School","2","5","1",0.20857462991311,2613.428361
1,"7","Below High School","2","5","2",0.12,1020.825107
1,"7","Below High School","3","1","1",0.16945502350653,36610.216259
1,"7","Below High School","3","1","2",0,4357.208666
1,"7","Below High School","3","1","3",0.0898339112190664,38931.624229
1,"7","Below High School","3","1","4",0.104356604145688,2517.308502
1,"7","Below High School","3","1","5",0,552.972107
1,"7","Below High School","3","3","1",0.144444613664139,3299.972878
1,"7","Below High School","3","3","3",0.270833333333333,534.753016
1,"7","Below High School","3","5","1",0.164843556405318,2516.204999
1,"7","Below High School","3","5","3",0.181818181818182,296.471494
1,"7","Below High School","4","1","1",0.185524662012796,103953.046754
1,"7","Below High School","4","1","2",0,942.150741
1,"7","Below High School","4","1","3",0.0773177079191887,27899.451172
1,"7","Below High School","4","3","1",0.147140560841134,34430.851643
1,"7","Below High School","4","3","2",0,433.247254
1,"7","Below High School","4","4","1",0,935.385009
1,"7","Below High School","4","5","1",0.113096337525455,3715.872132
1,"7","Below High School","5","1","1",0.15260450170012,92009.604595
1,"7","Below High School","5","1","2",0.0666654462583758,1269.88053
1,"7","Below High School","5","1","3",0,241.761164
1,"7","Below High School","5","2","1",0.236842105263158,621.753568
1,"7","Below High School","5","3","1",0.223052009341646,10041.621986
1,"7","Below High School","5","3","5",0.3,352.264348
1,"7","Below High School","5","5","1",0.210967197390639,6548.093953
1,"7","Below High School","6","1","1",0.131374193219778,45599.246323
1,"7","Below High School","6","1","3",0.164046743171613,11608.899105
1,"7","Below High School","6","3","1",0.11316482173038,8534.171689
1,"7","Below High School","6","5","1",0.156047517966921,2277.95239
1,"7","Below High School","7","1","1",0.196147256296196,10391.949541
1,"7","Below High School","7","3","1",0.1,322.286269
1,"7","High School (no matriculation)","1","1","1",0.207624382141717,96617.117292
1,"7","High School (no matriculation)","1","1","3",0.18923682489925,5622.866923
1,"7","High School (no matriculation)","1","2","1",0,1387.186475
1,"7","High School (no matriculation)","1","3","1",0.215895832147677,9645.450808
1,"7","High School (no matriculation)","1","5","1",0.0996735779510428,5863.296089
1,"7","High School (no matriculation)","2","1","1",0.168541498523866,88576.985799
1,"7","High School (no matriculation)","2","1","2",0.11556918234296,10200.002644
1,"7","High School (no matriculation)","2","1","3",0.144412601648459,22543.656463
1,"7","High School (no matriculation)","2","1","4",0.190814873914023,9121.405091
1,"7","High School (no matriculation)","2","2","1",0.0917794257574078,2018.177111
1,"7","High School (no matriculation)","2","3","1",0.139435758850052,21045.600379
1,"7","High School (no matriculation)","2","4","2",0.236842105263158,916.296465
1,"7","High School (no matriculation)","2","5","1",0.230234518861958,5645.985142
1,"7","High School (no matriculation)","2","5","3",0,186.157056
1,"7","High School (no matriculation)","3","1","1",0.180308146217245,68557.112034
1,"7","High School (no matriculation)","3","1","2",0.146558351434476,3288.083737
1,"7","High School (no matriculation)","3","1","3",0.0931914861823459,16486.503182
1,"7","High School (no matriculation)","3","2","1",0.236842105263158,513.525245
1,"7","High School (no matriculation)","3","3","1",0.264291883254289,14950.987536
1,"7","High School (no matriculation)","3","3","3",0.0731707317073171,2436.870893
1,"7","High School (no matriculation)","3","5","1",0.248542800087032,5100.098801
1,"7","High School (no matriculation)","3","5","2",0.183171768688988,1946.323489
1,"7","High School (no matriculation)","3","5","5",0,480.967918
1,"7","High School (no matriculation)","4","1","1",0.160761503655315,205959.647416
1,"7","High School (no matriculation)","4","1","2",0,945.921011
1,"7","High School (no matriculation)","4","1","3",0.120202505841177,13633.834541
1,"7","High School (no matriculation)","4","2","1",0.270833333333333,3134.231581
1,"7","High School (no matriculation)","4","3","1",0.152885172648868,34843.238817
1,"7","High School (no matriculation)","4","3","2",0,329.592336
1,"7","High School (no matriculation)","4","4","1",0.193588113382354,4852.479176
1,"7","High School (no matriculation)","4","5","1",0.0692286627394617,13659.270609
1,"7","High School (no matriculation)","5","1","1",0.200078076269813,144946.024023
1,"7","High School (no matriculation)","5","1","2",0.279029950462094,2977.084581
1,"7","High School (no matriculation)","5","2","1",0.231823195815676,1378.266759
1,"7","High School (no matriculation)","5","3","1",0.105959717193855,26389.309611
1,"7","High School (no matriculation)","5","3","2",0.143939393939394,799.399987
1,"7","High School (no matriculation)","5","4","1",0.151526963634134,4456.40366
1,"7","High School (no matriculation)","5","5","1",0.218467971193319,13246.63941
1,"7","High School (no matriculation)","5","5","2",0.576923076923077,461.368644
1,"7","High School (no matriculation)","5","5","5",0.576923076923077,348.95387
1,"7","High School (no matriculation)","6","1","1",0.147991996556387,126331.113459
1,"7","High School (no matriculation)","6","1","2",0.0376555386049238,1347.719574
1,"7","High School (no matriculation)","6","1","3",0.171404010540889,8209.463601
1,"7","High School (no matriculation)","6","2","1",0,621.050696
1,"7","High School (no matriculation)","6","3","1",0.135328492857116,14628.498316
1,"7","High School (no matriculation)","6","4","1",0,1076.453489
1,"7","High School (no matriculation)","6","5","1",0.167588544722696,5441.221467
1,"7","High School (no matriculation)","7","1","1",0.164721302086231,29153.092826
1,"7","High School (no matriculation)","7","1","2",0,1363.566541
1,"7","High School (no matriculation)","7","2","1",0.1,181.41047
1,"7","High School (no matriculation)","7","3","1",0.111654941897809,3604.538734
1,"7","Matriculation (Bagrut)","1","1","1",0.220756015503169,50645.661252
1,"7","Matriculation (Bagrut)","1","1","2",0.357408069049473,4103.309791
1,"7","Matriculation (Bagrut)","1","1","3",0.181110239636623,10036.612761
1,"7","Matriculation (Bagrut)","1","2","1",0.291666666666667,997.756927
1,"7","Matriculation (Bagrut)","1","3","1",0.677966101694915,2125.883972
1,"7","Matriculation (Bagrut)","1","5","3",0.270833333333333,493.598765
1,"7","Matriculation (Bagrut)","2","1","1",0.141187214292908,42112.941521
1,"7","Matriculation (Bagrut)","2","1","2",0.165140167902174,18086.773346
1,"7","Matriculation (Bagrut)","2","1","3",0.164123111547646,32200.593094
1,"7","Matriculation (Bagrut)","2","1","4",0.151464540293243,10721.00581
1,"7","Matriculation (Bagrut)","2","1","5",0,648.850048
1,"7","Matriculation (Bagrut)","2","3","1",0.0548005255038176,10643.956968
1,"7","Matriculation (Bagrut)","2","4","3",0.0687957886418551,1296.030666
1,"7","Matriculation (Bagrut)","2","5","2",0.128370462075522,1457.270838
1,"7","Matriculation (Bagrut)","3","1","1",0.152788445702857,37743.440276
1,"7","Matriculation (Bagrut)","3","1","2",0.127223586176946,4322.830003
1,"7","Matriculation (Bagrut)","3","1","3",0.150717726914194,18452.246971
1,"7","Matriculation (Bagrut)","3","1","4",0.236842105263158,2771.876616
1,"7","Matriculation (Bagrut)","3","1","5",0.217440537925316,3420.480319
1,"7","Matriculation (Bagrut)","3","3","1",0.196335848096256,13141.755006
1,"7","Matriculation (Bagrut)","3","5","1",0.677966101694915,2594.086304
1,"7","Matriculation (Bagrut)","4","1","1",0.202809157366274,156938.849712
1,"7","Matriculation (Bagrut)","4","1","2",0.14578732643795,2149.564442
1,"7","Matriculation (Bagrut)","4","1","3",0.170066264293994,17082.443872
1,"7","Matriculation (Bagrut)","4","1","5",0.0716831845468204,3787.694349
1,"7","Matriculation (Bagrut)","4","3","1",0.175781957788149,21010.627409
1,"7","Matriculation (Bagrut)","4","3","5",0.0816315543654092,4262.828622
1,"7","Matriculation (Bagrut)","4","4","1",0.123820913936414,3355.011995
1,"7","Matriculation (Bagrut)","4","5","1",0.0953013462468495,4811.929284
1,"7","Matriculation (Bagrut)","5","1","1",0.161366919424421,120221.235624
1,"7","Matriculation (Bagrut)","5","1","2",0.0926976941900755,3625.973163
1,"7","Matriculation (Bagrut)","5","1","3",0.25,285.856279
1,"7","Matriculation (Bagrut)","5","1","5",0.122087964756765,1186.181463
1,"7","Matriculation (Bagrut)","5","2","1",0.156168724957237,2568.249956
1,"7","Matriculation (Bagrut)","5","3","1",0.172608714451269,18915.197306
1,"7","Matriculation (Bagrut)","5","3","2",0.278752469369478,1403.789691
1,"7","Matriculation (Bagrut)","5","3","5",0.291438970667801,1188.854846
1,"7","Matriculation (Bagrut)","5","5","1",0.240807121824107,16079.0438
1,"7","Matriculation (Bagrut)","5","5","5",0.3,260.740221
1,"7","Matriculation (Bagrut)","6","1","1",0.198934132296001,78022.22257
1,"7","Matriculation (Bagrut)","6","1","2",0.113395178766662,2060.961267
1,"7","Matriculation (Bagrut)","6","1","3",0.204209053736766,11179.880916
1,"7","Matriculation (Bagrut)","6","1","5",0.126673248472774,1698.697193
1,"7","Matriculation (Bagrut)","6","3","1",0.161494741774228,12295.651448
1,"7","Matriculation (Bagrut)","6","3","2",0.12,1807.074212
1,"7","Matriculation (Bagrut)","6","3","5",0,1165.818111
1,"7","Matriculation (Bagrut)","6","5","1",0.111143051673479,3179.472736
1,"7","Matriculation (Bagrut)","7","1","1",0.216597702013641,24193.065038
1,"7","Matriculation (Bagrut)","7","2","1",0.027027027027027,1901.143148
1,"7","Matriculation (Bagrut)","7","3","1",0.291666666666667,208.314595
1,"7","Matriculation (Bagrut)","7","5","1",0.236842105263158,597.476153
1,"7","Post-secondary, non-academic","1","1","1",0.242324912764594,47324.87122
1,"7","Post-secondary, non-academic","1","1","2",0.426819345064458,2564.222604
1,"7","Post-secondary, non-academic","1","1","3",0.121052712970136,8740.967332
1,"7","Post-secondary, non-academic","1","1","5",0.1,284.772774
1,"7","Post-secondary, non-academic","1","3","1",0.329936259390575,5419.829953
1,"7","Post-secondary, non-academic","1","4","1",0.110484645611033,2979.825444
1,"7","Post-secondary, non-academic","1","5","1",0.308078212813672,2244.403383
1,"7","Post-secondary, non-academic","1","5","3",0.270833333333333,462.402457
1,"7","Post-secondary, non-academic","2","1","1",0.149836939476082,95234.117819
1,"7","Post-secondary, non-academic","2","1","2",0.116290366457078,12777.64824
1,"7","Post-secondary, non-academic","2","1","3",0.257799863425941,6810.487841
1,"7","Post-secondary, non-academic","2","1","4",0.134632911852602,7329.758665
1,"7","Post-secondary, non-academic","2","1","5",0,2013.562172
1,"7","Post-secondary, non-academic","2","2","3",0.137911362257826,3492.626427
1,"7","Post-secondary, non-academic","2","3","1",0.139891515170785,15556.062793
1,"7","Post-secondary, non-academic","2","3","5",0,239.83035
1,"7","Post-secondary, non-academic","2","5","1",0.151508427688181,3055.140239
1,"7","Post-secondary, non-academic","3","1","1",0.145691782559747,98144.054631
1,"7","Post-secondary, non-academic","3","1","2",0.327235698863393,7850.686387
1,"7","Post-secondary, non-academic","3","1","3",0.223799745912011,5239.012416
1,"7","Post-secondary, non-academic","3","1","4",0.119579328970246,3391.976333
1,"7","Post-secondary, non-academic","3","1","5",0.156899036945439,4831.15695
1,"7","Post-secondary, non-academic","3","2","1",0,1304.663361
1,"7","Post-secondary, non-academic","3","3","1",0.287843556827141,9829.598737
1,"7","Post-secondary, non-academic","3","3","5",0.236842105263158,917.808601
1,"7","Post-secondary, non-academic","3","4","1",0.0706091282620824,1979.677934
1,"7","Post-secondary, non-academic","3","5","1",0.315330381696305,5038.94437
1,"7","Post-secondary, non-academic","3","5","2",0.0969617676987934,264.422913
1,"7","Post-secondary, non-academic","4","1","1",0.17487702329644,199899.675608
1,"7","Post-secondary, non-academic","4","1","2",0.0318341599649742,4784.468116
